team,games_played,starting_off,starting_def,starting_ovr,final_off,final_def,final_ovr
Nixa,3,27.24502083333333,24.25765625,51.49725,30.61038373848165,27.993145735313785,58.60352947379543
Christian Brothers College,2,34.37503125,27.275614583333333,61.64826041666667,35.46925552041847,22.571114537739955,58.04037005815843
Lee's Summit North,2,26.21590625,26.884395833333333,53.10052083333334,25.180471111371244,30.555012812322033,55.73548392369328
Kearney,3,21.169677083333333,25.584822916666663,46.751677083333334,25.08365059425191,28.752905230403158,53.836555824655065
Blue Springs,3,23.386833333333335,24.99623958333333,48.38285416666667,26.959718474162695,24.43446321034815,51.39418168451084
Rockhurst,1,22.905197916666665,31.227218750000002,54.127864583333334,20.64769957784073,29.56389928912337,50.211598866964096
Liberty North,3,25.645375,27.539562500000002,53.185156250000006,24.692067208396455,23.575663263448337,48.26773047184479
Carthage,3,21.37546875,21.718614583333334,43.09495833333333,24.137279955614776,22.321066090997476,46.45834604661225
Cardinal Ritter,2,25.728760416666667,21.742145833333336,47.46873958333333,26.54207878149027,19.9119927802436,46.45407156173387
Jackson,1,29.522989583333338,18.563875,48.08469791666667,28.059027618697794,18.308153283628116,46.36718090232591
Blue Springs South,3,26.13940625,26.138968750000004,52.27664583333333,22.24904267682021,23.95574665643128,46.20478933325149
Platte County,3,25.416229166666664,21.557427083333334,46.97886458333333,23.980791489460945,22.098311060567163,46.07910255002811
De Smet Jesuit,3,24.93989583333334,21.836916666666667,46.77703125,29.100309069602407,16.183205985512604,45.28351505511501
Kirkwood,2,22.64035416666667,19.920020833333332,42.559937500000004,26.781121552773072,17.500514499266412,44.28163605203949
St. Pius X (Kansas City),3,17.265927083333334,13.979218750000001,31.243197916666666,20.977217793829602,23.204642479834952,44.181860273664554
Lee's Summit,2,23.60340625,21.45916666666667,45.06257291666667,16.78335127302177,26.852421122932814,43.63577239595458
Helias Catholic,3,19.861427083333332,23.694531250000004,43.55357291666667,21.24720557304707,22.20735420075881,43.45455977380588
Webb City,3,22.77728125,22.89603125,45.671364583333336,20.324541973533098,22.630693885016406,42.9552358585495
Raymore-Peculiar,2,12.919489583333332,19.0876875,32.007614583333336,18.864413228424418,23.785612871356193,42.65002609978061
Lee's Summit West,3,22.46825,22.646489583333334,45.114958333333334,20.5083467745665,22.128486356568416,42.63683313113492
Republic,3,19.39727083333333,18.300677083333333,37.69794791666667,20.217229283685516,21.014516947811963,41.23174623149748
Blair Oaks,3,26.185354166666666,17.89221875,44.07973958333333,23.578440031972466,16.183966959679715,39.762406991652185
Park Hill,3,20.125166666666665,21.157104166666667,41.28010416666666,19.46803789952964,20.1246228897665,39.59266078929614
Eureka,3,15.11553125,23.380249999999997,38.4955625,20.321104796615582,17.275978690628225,37.59708348724381
Valle Catholic,3,16.55935416666667,13.0125,29.572072916666666,19.847835462220992,17.594953038619312,37.44278850084031
SLUH,3,14.8628125,18.293072916666667,33.1535,12.423351888083202,23.576647932204427,35.99999982028763
Staley,2,16.526625,19.80521875,36.32880208333333,15.179383450437765,20.71630930749705,35.89569275793481
Troy Buchanan,2,15.20484375,12.399750000000001,27.607635416666668,21.071579122343557,14.26434039158701,35.33591951393057
Savannah,3,11.155427083333334,15.616354166666666,26.773947916666664,15.249540373309625,19.936587370743503,35.186127744053124
Rock Bridge,3,19.235466666666667,20.330733333333335,39.568133333333336,16.30410659256959,18.468900762504635,34.77300735507423
Maryville,3,13.836677083333333,15.120166666666666,28.9635625,13.968814898231175,20.231611883526284,34.20042678175746
Joplin,3,19.625114583333335,15.854489583333333,35.479385416666666,17.058742114945748,16.89494913238941,33.95369124733516
Lutheran North,2,21.183833333333332,14.512145833333333,35.69836458333334,20.07858945266027,13.400900570954093,33.47949002361436
Lamar,3,14.032666666666664,16.901125,30.934447916666667,14.89450378130831,18.217066936250134,33.11157071755844
Liberty,3,21.968562499999997,25.015843749999995,46.98180208333333,17.649936083402785,15.012023179297966,32.66195926270075
