team,classification,district,games_played,games_used_in_rating,starting_year,starting_off,starting_def,starting_ovr,final_off,final_def,final_ovr
Nixa,6,5,3,3,2025,34.62,28.11,62.72,37.82153620094019,32.82172687261615,70.64326307355634
Blue Springs,6,6,3,3,2025,27.1,31.54,58.64,34.18367647583843,31.750407958783953,65.93408443462238
Jackson,6,1,1,0,2025,39.64,25.95,65.59,39.64,25.95,65.59
Kearney,4,8,3,3,2025,23.52,32.01,55.53,28.341298645039583,35.209245630818856,63.55054427585844
Christian Brothers College,6,2,2,2,2025,43.39,28.13,71.51,40.7695992777814,21.277323205143674,62.046922482925076
Blue Springs South,6,6,3,3,2025,37.0,40.13,77.13,29.7318040928234,32.233996113478824,61.96580020630222
Platte County,5,8,3,3,2025,37.87,28.75,66.63,32.514783725527685,28.989908510470585,61.50469223599827
Lee's Summit North,6,6,2,2,2025,30.8,25.19,55.99,26.910566813503394,32.27507317041894,59.185639983922336
Lee's Summit,6,6,2,2,2025,27.71,31.68,59.39,19.22429855922686,37.15834598552211,56.38264454474897
Carthage,5,6,3,3,2025,26.0,31.96,57.95,27.10057924977606,28.700846362438227,55.80142561221429
Helias Catholic,5,5,3,2,2025,24.26,26.91,51.16,28.354681401697743,24.381248987483463,52.735930389181206
Liberty North,6,8,3,3,2025,29.53,25.71,55.24,27.1820001518191,25.228417143239522,52.41041729505862
Raymore-Peculiar,6,7,2,2,2025,8.52,22.77,31.29,20.929480647737456,30.64847996800673,51.57796061574419
Rockhurst,6,7,1,1,2025,27.95,28.09,56.03,24.35032603911273,26.968841171169853,51.319167210282586
North Kansas City,6,7,3,3,2025,32.82,11.96,44.78,27.428439542207954,23.3189553273604,50.74739486956835
St. Pius X (Kansas City),3,8,3,3,2025,18.61,16.14,34.74,21.37586219964316,28.85683152545255,50.23269372509571
Republic,5,6,3,3,2025,28.32,23.74,52.06,24.219085526607174,25.753875933279925,49.9729614598871
Cardinal Ritter,5,3,2,2,2025,25.84,30.95,56.79,24.912522339266637,23.038497875239887,47.95102021450653
Troy Buchanan,6,4,2,2,2025,23.19,13.85,37.05,29.01998073851902,16.654922817616924,45.674903556135945
Lee's Summit West,6,7,3,3,2025,28.66,24.09,52.75,23.005361307497243,22.603297681438605,45.608658988935844
De Smet Jesuit,6,2,3,3,2025,30.89,8.58,39.47,33.4304673659361,12.005253226960324,45.43572059289643
Kirkwood,6,2,2,2,2025,23.76,19.92,43.68,28.76161676682503,15.134301459362545,43.895918226187575
Park Hill,6,8,3,3,2025,23.48,28.06,51.54,20.264699166878867,23.448172313888694,43.71287148076756
Webb City,5,6,3,2,2025,24.77,18.59,43.36,18.34132157076602,24.949380355609232,43.29070192637525
Farmington,5,1,3,3,2025,24.39,6.21,30.6,27.577043832650745,15.032011647663497,42.60905548031424
Savannah,4,8,3,3,2025,14.98,21.46,36.44,18.12058600778051,24.23442685523521,42.355012863015716
