date,team1,score1,team2,score2
2026-08-27,Diamond,,Buffalo,
2026-08-27,Orchard Farm,,Ft. Zumwalt South,
2026-08-27,Vianney,,Lindbergh,
2026-08-27,Hogan Prep Academy Charter,,Northeast (Kansas City),
2026-08-27,Parkway North,,Parkway West,
2026-08-28,Willow Springs,,Ash Grove,
2026-08-28,Lamar,,Aurora,
2026-08-28,Grandview,,Battle,
2026-08-28,Van Horn,,Benton,
2026-08-28,Maryville,,Blair Oaks,
2026-08-28,Excelsior Springs,,Boonville,
2026-08-28,Adrian,,Butler,
2026-08-28,Miller,,Cabool,
2026-08-28,Lutheran North,,Cardinal Ritter,
2026-08-28,Fayette,,Carrollton,
2026-08-28,Monett,,Cassville,
2026-08-28,Liberty (Wentzville),,Central (Cape Girardeau),
2026-08-28,Sikeston,,Central (Park Hills),
2026-08-28,Staley,,Central (St. Joseph),
2026-08-28,Palmyra,,Chillicothe,
2026-08-28,Bowling Green,,Clark County,
2026-08-28,St. Charles West,,Clayton with Brentwood,
2026-08-28,Lift for Life Academy Charter,,De Smet Jesuit,
2026-08-28,St. Vincent,,DeSoto with Kingston,
2026-08-28,Marceline,,Father Tolton with Calvary Lutheran,
2026-08-28,Rockwood Summit,,Festus,
2026-08-28,Ava,,Forsyth,
2026-08-28,Mehlville,,Fox,
2026-08-28,Northwest (Cedar Hill),,Francis Howell Central,
2026-08-28,Pattonville,,Ft. Zumwalt North,
2026-08-28,Orchard Farm,,Ft. Zumwalt South,
2026-08-28,Moberly,,Fulton,
2026-08-28,Webb City,,Glendale,
2026-08-28,Ruskin,,Grain Valley,
2026-08-28,Macon,,Hallsville,
2026-08-28,Helias Catholic,,Hannibal,
2026-08-28,South Shelby,,Harrisburg,
2026-08-28,Affton,,Herculaneum,
2026-08-28,Ft. Zumwalt West,,Hickman,
2026-08-28,Mark Twain,,Highland,
2026-08-28,Kennett,,Hillsboro,
2026-08-28,Windsor (Imperial),,Jefferson (Festus),
2026-08-28,John Burroughs,,Jennings,
2026-08-28,Belton,,Kearney,
2026-08-28,Charleston,,Kelly,
2026-08-28,Joplin,,Kickapoo,
2026-08-28,Southern Boone,,Kirksville,
2026-08-28,Clinton,,Knob Noster,
2026-08-28,MICDS,,Ladue Horton Watkins,
2026-08-28,Timberland,,Lafayette (Wildwood),
2026-08-28,Warsaw,,Lawson,
2026-08-28,Republic,,Lebanon,
2026-08-28,Blue Springs South,,Lee's Summit,
2026-08-28,Park Hill South,,Lee's Summit North,
2026-08-28,Lone Jack with Kingsville,,Lexington,
2026-08-28,Raymore-Peculiar,,Liberty,
2026-08-28,Scott City,,Liberty (Mountain View),
2026-08-28,University Academy Charter,,Lincoln College Prep,
2026-08-28,Cuba,,Linn,
2026-08-28,California,,Logan-Rogersville,
2026-08-28,Grandview (Hillsboro),,Louisiana,
2026-08-28,Duchesne,,Lutheran South,
2026-08-28,University City,,Lutheran St. Charles,
2026-08-28,Priory,,Malden,
2026-08-28,Clever,,Marionville,
2026-08-28,Chaminade College Prep,,Marquette,
2026-08-28,McDonald County,,Marshfield,
2026-08-28,Centralia,,Mexico,
2026-08-28,Brookfield,,Monroe City,
2026-08-28,Hermann,,Montgomery County,
2026-08-28,Fair Grove,,Mountain Grove,
2026-08-28,Nevada,,Mt. Vernon,
2026-08-28,Carthage,,Nixa,
2026-08-28,Farmington,,North County,
2026-08-28,Blue Springs,,North Kansas City,
2026-08-28,Gallatin with Tri-County,,North Platte,
2026-08-28,Hogan Prep Academy Charter,,Northeast (Kansas City),
2026-08-28,Fort Osage,,Oak Park,
2026-08-28,Cameron,,Odessa,
2026-08-28,Bolivar,,Osage,
2026-08-28,Eldon,,Owensville,
2026-08-28,Neosho,,Ozark,
2026-08-28,St. Francis Borgia,,Pacific,
2026-08-28,Liberty North,,Park Hill,
2026-08-28,Reeds Spring,,Parkview,
2026-08-28,Parkway South,,Parkway Central,
2026-08-28,Riverview Gardens,,Parkway Central,
2026-08-28,Lafayette County,,Penney,
2026-08-28,Fredericktown,,Perryville,
2026-08-28,Houston,,Pierce City,
2026-08-28,Winnetonka,,Platte County,
2026-08-28,Windsor,,Plattsburg,
2026-08-28,Savannah,,Pleasant Hill,
2026-08-28,Jefferson City,,Poplar Bluff,
2026-08-28,East Prairie,,Portageville,
2026-08-28,St. Clair,,Potosi,
2026-08-28,Truman,,Raytown,
2026-08-28,Oak Grove,,Richmond,
2026-08-28,Kirkwood,,Ritenour,
2026-08-28,Lee's Summit West,,Rock Bridge,
2026-08-28,St. Pius X (Kansas City),,Rockhurst,
2026-08-28,Cole Camp,,Sarcoxie,
2026-08-28,Milan,,Salisbury,
2026-08-28,Central (New Madrid County),,Saxony Lutheran,
2026-08-28,Putnam County,,Scotland County,
2026-08-28,Oakville,,Seckman,
2026-08-28,East Newton,,Seneca,
2026-08-28,Crest Ridge with Chilhowee,,Sherwood,
2026-08-28,Versailles,,Skyline,
2026-08-28,Hazelwood Central,,SLUH,
